Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951523;"20-134         ";20-134 - MONOCOMANDO COCINA BETIS;23;23;23;23025103;010926063528493;180905933;;;;08/11/2031 00:00:00;23;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951528;"20-140         ";20-140 - MONOCOMANDO DE COCINA LINEA CUINA;2;2;2;23025103;010926063528493;180895258;;;;10/07/2031 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951531;"20-146N        ";20-146N - MONOCOMANDO DE COCINA BLACK LINEA MOVE;3;3;3;23025103;010926063528493;180901595;;;;07/30/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;16;16;16;23025103;010926063528493;180901291;;;;07/28/2031 00:00:00;16;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951545;"20-172         ";20-172 - COCINA MESADA MONOC. COLORS NEGRO;3;3;3;23025103;010926063528493;180893259;;;;07/28/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951568;"203            ";"203 - LAVATORIO CROMO ""DIQUE""";17;17;17;23025103;010926063528493;180910711;;;;01/11/2032 00:00:00;17;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951620;"214/CR         ";214/CR - LAVATORIO CR/CR ARES;6;6;6;23025103;010926063528493;180917359;;;;01/11/2032 00:00:00;6;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951628;"215            ";"215 - LAVATORIO CROMO ""MURCIA""";3;3;3;23025103;010926063528493;180911349;;;;07/31/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952028;"314/CR         ";314/CR - BIDE CROMO ARES;3;3;3;23025103;010926063528493;180917326;;;;01/11/2032 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952217;"403            ";403 - DUCHA EXT. C/TRANSF.CR DIQUE;1;1;1;23025103;010926063528493;180916061;;;;01/25/2032 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952248;"414/CR         ";414/CR - DUCHA EXT.C/TRANSF.CR/CR ARES;3;3;3;23025103;010926063528493;180916360;;;;09/15/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952326;"454/CR         ";454/CR - DUCHA EXT.S/TRANSF.CR/CR ARES;2;2;2;23025103;010926063528493;180915500;;;;07/29/2031 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952426;"51-010         ";51-010 - COCINA MESADA BL/CR LORCA;1;1;1;23025103;010926063528493;180926851;;;;01/03/2032 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952438;"51-058         ";51-058 - COCINA MESADA CR C.STD MALBA;10;10;10;23025103;010926063528493;180925537;;;;10/19/2031 00:00:00;10;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952439;"51-059         ";51-059 - COCINA MESADA BL/CR C.STD MALBA;10;10;10;23025103;010926063528493;180924274;;;;12/13/2031 00:00:00;10;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952456;"51-190         ";51-190 - MESADA BIMANDO C.CERAM BLACK VELVET;3;3;3;23025103;010926063528493;180918372;;;;10/08/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952577;"60-045         ";60-045 - LAVATORIO CR/CR C.STD CRUZ;2;2;2;23025103;010926063528493;180917891;;;;01/24/2032 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952582;"60-057         ";60-057 - LAVATORIO C.STD VERIN PLUS;21;21;21;23025103;010926063528493;180907140;;;;01/06/2032 00:00:00;21;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952583;"60-058         ";60-058 - LAVATORIO CR C.STD MALBA;11;11;11;23025103;010926063528493;180909770;;;;12/03/2031 00:00:00;11;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952591;"601            ";601 - CANILLA COCINA MESADA CROMO DIQUE;5;5;5;23025103;010926063528493;180914719;;;;12/20/2031 00:00:00;5;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952610;"60-122         ";60-122 - LAVATORIO C.CERAM CR VALENCIA;7;7;7;23025103;010926063528493;180921537;;;;12/10/2031 00:00:00;7;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951524;"20-135         ";20-135 - MONOCOMANDO COCINA SANTANDER;2;2;2;23025108;010926064445626;180927411;;;;07/28/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;8;8;8;23025108;010926064445626;180926185;;;;07/28/2031 00:00:00;8;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951620;"214/CR         ";214/CR - LAVATORIO CR/CR ARES;9;9;9;23025108;010926064445626;180931424;;;;01/11/2032 00:00:00;9;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951628;"215            ";"215 - LAVATORIO CROMO ""MURCIA""";2;2;2;23025108;010926064445626;180914856;;;;07/31/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952028;"314/CR         ";314/CR - BIDE CROMO ARES;2;2;2;23025108;010926064445626;180930823;;;;01/11/2032 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952247;"414            ";414 - DUCHA EXT.C/TRANSF. BL/CR ARES;2;2;2;23025108;010926064445626;180934255;;;;07/29/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952267;"423            ";"423 - DUCHA EMB. C/TRANSF.CR ""DIQUE""";6;6;6;23025108;010926064445626;180919265;;;;02/03/2032 00:00:00;6;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952362;"474/CR         ";474/CR - DUCHA EMB.S/TRANF.CRUZ CR/CR ARES;4;4;4;23025108;010926064445626;180931914;;;;07/31/2031 00:00:00;4;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952426;"51-010         ";51-010 - COCINA MESADA BL/CR LORCA;12;12;12;23025108;010926064445626;180913418;;;;01/03/2032 00:00:00;12;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952438;"51-058         ";51-058 - COCINA MESADA CR C.STD MALBA;28;28;28;23025108;010926064445626;180908017;;;;10/19/2031 00:00:00;28;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952477;"53-010         ";53-010 - COCINA PARED EXT. P.ALTO BL/CR LORCA;2;2;2;23025108;010926064445626;180910320;;;;11/29/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952551;"60-010         ";60-010 - LAVATORIO BL/CR LORCA;21;21;21;23025108;010926064445626;180902680;;;;12/02/2031 00:00:00;21;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952583;"60-058         ";60-058 - LAVATORIO CR C.STD MALBA;34;34;34;23025108;010926064445626;180923112;;;;12/03/2031 00:00:00;34;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952630;"60-152         ";60-152 - LAVATORIO CR MONOCOMANDO BAJO SORIA;3;3;3;23025108;010926064445626;180925449;;;;07/27/2031 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952647;"60-176         ";"LAVATORIO MONOCOMANDO BAJO CR RIO                                     ";2;2;2;23025108;010926064445626;180924383;;;;10/11/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952677;"60-203         ";60-203 - LAVATORIO MONOCOMANDO BAJO ADRA;3;3;3;23025108;010926064445626;180927929;;;;01/27/2032 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952707;"61-152         ";61-152 - LAVATORIO MONOCOMANDO CROMO ALTO SORIA;2;2;2;23025108;010926064445626;180924877;;;;07/27/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952794;"63-152         ";63-152 - LAVATORIO PARED EMBUTIR CR MONOC. SORIA;3;3;3;23025108;010926064445626;180933376;;;;07/28/2031 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952860;"70-057         ";70-057 - BIDE C.STD VERIN PLUS;3;3;3;23025108;010926064445626;180909077;;;;01/11/2032 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;38;38;38;23025108;010926064445626;180896020;;;;07/29/2031 00:00:00;38;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953055;"80-045         ";80-045 - DUCHA EMB.C/TRANSF CR  C.STD CRUZ;2;2;2;23025108;010926064445626;180929816;;;;01/04/2032 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953059;"80-057         ";80-057 - DUCHA EMB. C/TRANSF. C.STD VERIN PLUS;2;2;2;23025108;010926064445626;180909361;;;;01/04/2032 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953109;"80-166         ";"DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ";21;21;21;23025108;010926064445626;180899436;;;;01/03/2032 00:00:00;21;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953432;"910/M          ";"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";15;15;15;23025108;010926064445626;180918288;;;;12/21/2031 00:00:00;15;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;955159;"D439           ";D439 - KIT DE DUCHA MANUAL;3;3;3;23025108;010926064445626;180932155;;;;12/16/2031 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14101767;01/09/2026 07:01:45;3;2;0001  214727-1;05;CAMIONETA EXP 6;2094621;"SR24    ";"SAKER REYNOSO E -SANITARIOS EL TIO                ";DOCTOR ORTEGA S:OESTE 57;957393;"RA004          ";RA004 - CABEZAL P/TRANSF. BIDET Y DUCHA EMBUTIR;10;10;10;23032331;010926070139598;180948078;;;;07/31/2031 00:00:00;10;13751165;01/09/2026 07:01:39;Gustavo;Soderquvist;24313639;31/08/2026 16:33:17;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101767;01/09/2026 07:01:45;3;2;0001  214727-1;05;CAMIONETA EXP 6;2094621;"SR24    ";"SAKER REYNOSO E -SANITARIOS EL TIO                ";DOCTOR ORTEGA S:OESTE 57;952438;"51-058         ";51-058 - COCINA MESADA CR C.STD MALBA;10;10;10;23032331;010926070139598;180947639;;;;10/19/2031 00:00:00;10;13751165;01/09/2026 07:01:39;Gustavo;Soderquvist;24313639;31/08/2026 16:33:17;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101767;01/09/2026 07:01:45;3;2;0001  214727-1;05;CAMIONETA EXP 6;2094621;"SR24    ";"SAKER REYNOSO E -SANITARIOS EL TIO                ";DOCTOR ORTEGA S:OESTE 57;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;8;8;8;23032331;010926070139598;180949148;;;;07/28/2031 00:00:00;8;13751165;01/09/2026 07:01:39;Gustavo;Soderquvist;24313639;31/08/2026 16:33:17;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;951116;"12006          ";"SET DE 6 PIEZAS LINEA 12000                                           ";4;4;4;23030247;010926065541729;180933703;;;;07/30/2031 00:00:00;4;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;951488;"20-102         ";"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";6;6;6;23030247;010926065541729;180935339;;;;08/20/2031 00:00:00;6;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;6;6;6;23030247;010926065541729;180933058;;;;07/28/2031 00:00:00;6;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
