Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14109143;01/09/2026 07:14:05;2;2;0008    2870-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952800;"63-183         ";"LAVATORIO PARED EMB MONOCOMANDO MAT                                   ";15;15;0;23040806;CARRO92;181012834;;;;11/02/2031 00:00:00;4;;;;;24322777;01/09/2026 07:44:03;7152;Mirko;Hernandez;;Mirko Hernandez
14109143;01/09/2026 07:14:05;2;2;0008    2870-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;953131;"80-183         ";"DUCHA EMB C/TRANSF MONOCOMANDO MAT                                    ";15;15;0;23040806;CARRO92;181011263;;;;11/02/2031 00:00:00;11;;;;;24322777;01/09/2026 07:44:03;7152;Mirko;Hernandez;;Mirko Hernandez
14109144;01/09/2026 07:14:05;2;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951488;"20-102         ";"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";6;6;0;23040419;CARRO25;181013921;;;;08/20/2031 00:00:00;6;;;;;24322310;01/09/2026 07:28:12;7673;Maximo;Batista;;Maximo Batista
14109144;01/09/2026 07:14:05;2;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951653;"22-178         ";22-178 - MONOCOMANDO DE COCINA P/AGUA FILTRADA VITA;4;4;0;23040419;CARRO25;181008658;;;;12/23/2031 00:00:00;4;;;;;24322310;01/09/2026 07:28:12;7673;Maximo;Batista;;Maximo Batista
14109144;01/09/2026 07:14:05;2;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954804;"AB-001         ";AB-001 - AGARRADERA ACERO INOX CROMADO 30 CM SAFE;10;10;0;23040419;CARRO25;181007982;;;;07/28/2031 00:00:00;10;;;;;24322310;01/09/2026 07:28:12;7673;Maximo;Batista;;Maximo Batista
14109144;01/09/2026 07:14:05;2;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954806;"AB-003         ";AB-003 - AGARRADERA ACERO INOX CROMADO 50 CM SAFE;5;5;0;23040419;CARRO25;181008199;;;;07/27/2031 00:00:00;5;;;;;24322310;01/09/2026 07:28:12;7673;Maximo;Batista;;Maximo Batista
14109144;01/09/2026 07:14:05;2;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954908;"BCH07          ";BCH07 - BACHA DE APOYAR OVALADA 400x330x150;2;2;0;23040419;CARRO25;181013308;;;;07/29/2031 00:00:00;2;;;;;24322310;01/09/2026 07:28:12;7673;Maximo;Batista;;Maximo Batista
14109144;01/09/2026 07:14:05;2;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954910;"BCH09          ";BCH09 - BACHA DE APOYAR RECTANGULAR 610x410x115;24;24;0;23040419;CARRO25;181009430;;;;07/28/2031 00:00:00;24;;;;;24322310;01/09/2026 07:28:12;7673;Maximo;Batista;;Maximo Batista
14109144;01/09/2026 07:14:05;2;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954914;"BCH12          ";BCH12 - BACHA DE APOYAR BLANCA 460x320x140;5;5;0;23040419;CARRO25;181014248;;;;11/10/2031 00:00:00;5;;;;;24322310;01/09/2026 07:28:12;7673;Maximo;Batista;;Maximo Batista
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951098;"11006          ";"SET DE 6 PIEZAS LINEA 11000                                           ";5;5;0;23040677;CARRO56;181013552;;;;07/29/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951114;"12005          ";"SET DE 5 PIEZAS LINEA 12000                                           ";5;5;0;23040677;CARRO56;181012847;;;;07/30/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951116;"12006          ";"SET DE 6 PIEZAS LINEA 12000                                           ";20;20;0;23040677;CARRO56;181013257;;;;07/30/2031 00:00:00;20;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951136;"13040          ";"PORTA ROLLO LINEA 13000                                               ";5;5;0;23040677;CARRO56;181009578;;;;07/31/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951259;"16006BL        ";16006BL - SET 6 PIEZAS ACCESORIOS LINEA 16000 BLACK;5;5;0;23040677;CARRO56;181011621;;;;07/27/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951262;"16030          ";16030 - PERCHA LINEA 16000;5;5;0;23040677;CARRO56;181009914;;;;07/27/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951263;"16030BL        ";16030BL - PERCHA LINEA 16000 BLACK;5;5;0;23040677;CARRO56;181009713;;;;07/28/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951264;"16040          ";16040 - PORTA ROLLO ACCESORIOS LINEA 16000;5;5;0;23040677;CARRO56;181010517;;;;07/30/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951297;"17020G         ";17020G - TOALLERO DE ARO LINEA FABRIC GOLD;5;5;0;23040677;CARRO56;181011693;;;;07/29/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951299;"17030C         ";17030C - PERCHA LINEA FABRIC CROMO;10;10;0;23040677;CARRO56;181014584;;;;11/10/2031 00:00:00;10;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951302;"17040C         ";17040C - PORTA ROLLO LINEA FABRIC CROMO;5;5;0;23040677;CARRO56;181014336;;;;07/29/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951303;"17040G         ";17040G - PORTA ROLLO LINEA FABRIC GOLD;5;5;0;23040677;CARRO56;181014135;;;;07/28/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951327;"19030          ";19030 - PERCHA LINEA 19000;5;5;0;23040677;CARRO56;181009975;;;;07/29/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951530;"20-146         ";20-146 - MONOCOMANDO DE COCINA CR LINEA MOVE;15;15;0;23040677;CARRO56;181012713;;;;10/07/2031 00:00:00;15;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951565;"20-205         ";20-205 - MONOCOMANDO DE COCINA STEEL;6;6;0;23040677;CARRO56;181011427;;;;07/28/2031 00:00:00;6;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951748;"3006           ";3006 - SET DE 6 PIEZAS LINEA 3000;10;10;0;23040677;CARRO56;181013347;;;;07/29/2031 00:00:00;10;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951794;"3010           ";3010 - TOALLERO BARRAL LINEA 3000;5;5;0;23040677;CARRO56;181010296;;;;07/29/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951961;"3030           ";3030 - PERCHA LINEA 3000;10;10;0;23040677;CARRO56;181010424;;;;08/27/2031 00:00:00;10;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951983;"3050           ";3050 - JABONERA LINEA 3000;15;15;0;23040677;CARRO56;181010713;;;;07/27/2031 00:00:00;15;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952618;"60-133         ";60-133 - LAVATORIO MONOCOMANDO LUGO;2;2;0;23040677;CARRO56;181013768;;;;07/29/2031 00:00:00;2;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952713;"61-176N        ";61-176N - LAVATORIO MONOC ALTO BLACK RIO;6;6;0;23040677;CARRO56;181011147;;;;07/29/2031 00:00:00;6;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952925;"70-176         ";70-176 - BIDE MONOC C/TRANSF CR RIO;6;6;0;23040677;CARRO56;181010969;;;;11/17/2031 00:00:00;6;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;953123;"80-176N        ";80-176N - DUCHA EMB C/TRANSF MONOC BLACK RIO;6;6;0;23040677;CARRO56;181011042;;;;07/27/2031 00:00:00;6;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;953153;"80-200G        ";80-200G - DUCHA EMB. MONOC. 3 FUNCIONES GOLD FABRIC;4;4;0;23040677;CARRO56;181009308;;;;12/03/2031 00:00:00;4;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;953312;"83-133         ";83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;5;5;0;23040677;CARRO56;181013928;;;;07/30/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954230;"A1452C         ";A1452C - CAÑO DE DUCHA RECTO 150 MM CROMO C/BLISTER;10;10;0;23040677;CARRO56;181010865;;;;07/31/2031 00:00:00;10;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109145;01/09/2026 07:14:05;2;2;0008    2877-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954234;"A1452N         ";A1452N - CAÑO DE DUCHA RECTO 150 MM BLACK C/BLISTER;5;5;0;23040677;CARRO56;181010068;;;;07/31/2031 00:00:00;5;;;;;24322609;01/09/2026 07:35:43;6867;Javier;Lescano;;Javier Lescano
14109147;01/09/2026 07:16:37;3;2;4444    2362-1;10;URGENTES;2109166;"CLIEVEN ";"CLIENTE EVENTUAL                                  ";RIVADAVIA 3428;958146;"RINO102-3      ";"ASIENTO INODORO LINEA LOFT                                            ";1;1;1;23039836;010926071637167;181004067;;;;01/24/2032 00:00:00;1;13751308;01/09/2026 07:16:37;Gaston Alejandro;Kiriczuk;24321757;01/09/2026 07:04:21;7152;Mirko;Hernandez;Gaston Alejandro Kiriczuk;Mirko Hernandez
14109148;01/09/2026 07:17:19;3;2;4444    2364-1;10;URGENTES;2109166;"CLIEVEN ";"CLIENTE EVENTUAL                                  ";RIVADAVIA 3428;957393;"RA004          ";RA004 - CABEZAL P/TRANSF. BIDET Y DUCHA EMBUTIR;1;1;1;23039831;010926071717540;181003998;;;;07/31/2031 00:00:00;1;13751314;01/09/2026 07:17:17;Gaston Alejandro;Kiriczuk;24321763;01/09/2026 07:03:54;7673;Maximo;Batista;Gaston Alejandro Kiriczuk;Maximo Batista
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;951168;"1340           ";"QUEINOX MACHO MOVIL MH 1/2"" x 40                                      ";20;20;0;23040013;CARRO31;181009507;;;;02/09/2032 00:00:00;20;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;951348;"1940           ";"1940 - QUEINOX MH 3/4"" x 40";10;10;0;23040013;CARRO31;181009640;;;;07/27/2031 00:00:00;10;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;951568;"203            ";"203 - LAVATORIO CROMO ""DIQUE""";4;4;0;23040013;CARRO31;181005963;;;;01/11/2032 00:00:00;4;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;951600;"209            ";209 - LAVATORIO CROMO LAZA;5;5;0;23040013;CARRO31;181008732;;;;01/10/2032 00:00:00;5;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;951957;"303            ";"303 - BIDET CROMO ""DIQUE""";4;4;0;23040013;CARRO31;181006158;;;;11/25/2031 00:00:00;4;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952267;"423            ";"423 - DUCHA EMB. C/TRANSF.CR ""DIQUE""";2;2;0;23040013;CARRO31;181006027;;;;02/03/2032 00:00:00;2;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952420;"51-002         ";51-002 - COCINA MESADA RENACER;2;2;0;23040013;CARRO31;181006438;;;;11/03/2031 00:00:00;2;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952452;"51-122         ";51-122 - MESADA BIMANDO CR C.CERAM VALENCIA;1;1;0;23040013;CARRO31;181008604;;;;01/11/2032 00:00:00;1;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952471;"53-002         ";53-002 - COCINA PARED EXT. P.ALTO RENACER;2;2;0;23040013;CARRO31;181005785;;;;07/29/2031 00:00:00;2;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952542;"60-002         ";60-002 - LAVATORIO RENACER;4;4;0;23040013;CARRO31;181006307;;;;07/29/2031 00:00:00;4;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952582;"60-057         ";60-057 - LAVATORIO C.STD VERIN PLUS;5;5;0;23040013;CARRO31;181007276;;;;01/06/2032 00:00:00;5;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952583;"60-058         ";60-058 - LAVATORIO CR C.STD MALBA;6;6;0;23040013;CARRO31;181005553;;;;12/03/2031 00:00:00;6;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952822;"70-002         ";70-002 - BIDE RENACER;2;2;0;23040013;CARRO31;181005683;;;;07/31/2031 00:00:00;2;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952860;"70-057         ";70-057 - BIDE C.STD VERIN PLUS;5;5;0;23040013;CARRO31;181007354;;;;01/11/2032 00:00:00;5;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952862;"70-058         ";70-058 - BIDE CR C.STD MALBA;4;4;0;23040013;CARRO31;181005364;;;;10/20/2031 00:00:00;4;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953059;"80-057         ";80-057 - DUCHA EMB. C/TRANSF. C.STD VERIN PLUS;5;5;0;23040013;CARRO31;181007474;;;;01/04/2032 00:00:00;5;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953109;"80-166         ";"DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ";4;4;0;23040013;CARRO31;181005058;;;;01/13/2032 00:00:00;4;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953210;"81-058         ";81-058 - DUCHA EMB. S/TRANSF. CR STD MALBA;2;2;0;23040013;CARRO31;181005613;;;;11/25/2031 00:00:00;2;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953432;"910/M          ";"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";6;6;0;23040013;CARRO31;181006622;;;;12/21/2031 00:00:00;6;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953445;"919/M          ";919/M - JGO.MDA.P.CANO CROMO LAZA;5;5;0;23040013;CARRO31;181006750;;;;01/31/2032 00:00:00;5;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953474;"933            ";933 - JGO PARED C/EXT CR DIQUE;2;2;0;23040013;CARRO31;181009016;;;;01/07/2032 00:00:00;2;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
14109158;01/09/2026 07:01:54;2;2;0008    2873-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953477;"934/CR         ";934/CR - J.PARED C/EXT CRUZ CR/CR ARES;4;4;0;23040013;CARRO31;181008918;;;;01/03/2032 00:00:00;4;;;;;24321901;01/09/2026 07:38:30;7152;Mirko;Hernandez;;Mirko Hernandez
